_id,ID_UNIDADE_FPMZB,NOME_UNIDADE_FPMZB,IND_ABERTO_PUBLICO,LEGISLACAO,TIPO_LOGRADOURO,LOGRADOURO,NUMERO,BAIRRO,TELEFONE_PRINCIPAL,GEOMETRIA
1,367,Parque Primeiro de Maio,SIM,,RUA,JOANA D'ARC,190,Minaslândia,3277-6649,"POLYGON ((611824.79 7804075.30, 611826.86 7804074.14, 611827.23 7804075.08, 611844.83 7804103.05, 611853.24 7804098.02, 611859.65 7804108.70, 611866.24 7804119.66, 611866.44 7804119.99, 611870.05 7804125.63, 611871.44 7804127.79, 611872.59 7804129.59, 611879.31 7804140.09, 611885.96 7804150.47, 611892.40 7804160.52, 611905.54 7804180.40, 611912.12 7804190.36, 611911.56 7804190.70, 611917.40 7804199.16, 611925.32 7804210.78, 611931.48 7804219.75, 611938.67 7804230.25, 611950.96 7804222.01, 611955.12 7804227.85, 611958.12 7804232.07, 611964.18 7804227.86, 611966.49 7804226.25, 611970.53 7804223.44, 611978.74 7804217.74, 611989.22 7804219.77, 611992.91 7804220.49, 612001.55 7804222.54, 612017.96 7804227.63, 612019.96 7804228.84, 612020.83 7804231.16, 612021.85 7804232.53, 612023.46 7804234.19, 612025.44 7804235.39, 612027.86 7804236.41, 612030.12 7804236.68, 612032.13 7804236.47, 612034.05 7804235.70, 612035.17 7804234.86, 612036.24 7804233.51, 612037.24 7804231.15, 612037.79 7804229.36, 612037.99 7804226.84, 612037.89 7804224.89, 612037.23 7804222.97, 612036.06 7804221.53, 612033.65 7804219.30, 612029.83 7804216.67, 612044.66 7804206.97, 612035.95 7804192.53, 612028.49 7804180.18, 612021.49 7804168.59, 612013.57 7804156.92, 611999.84 7804140.28, 612007.49 7804148.06, 612014.38 7804155.05, 612037.89 7804181.82, 612054.78 7804201.23, 612056.10 7804202.90, 612088.57 7804244.14, 612105.99 7804258.31, 612120.76 7804267.34, 612124.23 7804269.24, 612128.15 7804270.79, 612132.51 7804272.11, 612133.92 7804271.67, 612146.87 7804272.27, 612143.39 7804288.79, 612142.15 7804294.64, 612140.70 7804301.76, 612139.24 7804305.21, 612138.37 7804309.73, 612136.53 7804322.07, 612138.55 7804322.26, 612137.51 7804328.36, 612103.02 7804325.62, 612086.86 7804329.22, 612084.95 7804329.55, 612075.47 7804329.69, 612070.29 7804329.77, 612066.16 7804329.83, 612038.74 7804328.57, 612027.52 7804328.06, 612027.85 7804324.06, 612028.44 7804316.97, 612029.57 7804303.60, 612031.38 7804281.84, 612011.87 7804281.03, 612002.61 7804276.20, 612001.55 7804275.64, 611990.80 7804270.41, 611979.01 7804264.68, 611978.95 7804262.24, 611966.87 7804261.56, 611967.19 7804258.31, 611955.12 7804257.04, 611953.40 7804256.86, 611943.00 7804255.77, 611943.20 7804250.05, 611929.55 7804251.44, 611916.76 7804252.74, 611916.10 7804252.81, 611909.20 7804254.84, 611903.26 7804258.44, 611890.78 7804266.00, 611890.71 7804278.61, 611882.16 7804278.84, 611882.27 7804283.73, 611881.29 7804285.90, 611878.28 7804287.14, 611873.97 7804287.00, 611873.89 7804296.55, 611873.38 7804296.59, 611841.66 7804304.85, 611834.17 7804306.79, 611827.69 7804308.48, 611826.53 7804308.78, 611821.95 7804309.97, 611803.08 7804314.87, 611813.90 7804308.97, 611817.10 7804307.23, 611824.61 7804301.11, 611828.39 7804294.96, 611831.15 7804289.25, 611833.23 7804283.15, 611834.35 7804276.35, 611834.09 7804263.09, 611831.43 7804254.75, 611826.86 7804241.73, 611772.57 7804116.20, 611785.67 7804105.25, 611794.14 7804100.91, 611801.89 7804095.93, 611811.03 7804089.65, 611817.40 7804084.76, 611822.10 7804080.61, 611824.79 7804075.30))"
2,389,Parque Municipal Ursulina de Andrade Mello,SIM,Decreto Municipal n°. 3.338-1978,RUA,DOUTOR SYLVIO MENICUCCI,640,Castelo,3277-7112,"POLYGON ((604771.32 7800600.60, 604782.62 7800589.72, 604798.29 7800574.64, 604852.70 7800616.05, 604847.47 7800626.81, 604840.47 7800647.28, 604835.48 7800672.76, 604833.98 7800688.73, 604830.98 7800715.21, 604831.48 7800729.70, 604891.16 7800777.41, 604901.26 7800785.70, 604980.45 7800850.31, 604987.43 7800890.35, 604988.93 7800898.94, 604989.09 7800899.85, 605009.66 7801002.44, 605010.99 7801009.86, 605009.61 7801010.53, 604965.15 7801041.22, 604884.07 7801097.75, 604851.20 7801125.00, 604832.74 7801138.75, 604822.63 7801145.11, 604811.16 7801153.50, 604792.79 7801167.00, 604788.16 7801170.67, 604776.86 7801179.49, 604764.41 7801189.27, 604751.47 7801197.77, 604742.05 7801200.27, 604734.75 7801199.45, 604725.27 7801196.41, 604714.97 7801193.24, 604707.83 7801188.09, 604685.69 7801163.59, 604667.82 7801143.12, 604649.81 7801128.91, 604633.46 7801118.05, 604627.33 7801113.86, 604595.70 7801094.93, 604563.86 7801084.50, 604541.57 7801078.82, 604517.87 7801076.71, 604483.94 7801078.94, 604456.10 7801082.29, 604409.16 7801091.14, 604397.22 7801093.85, 604382.66 7801100.26, 604349.17 7801124.05, 604330.87 7801135.80, 604329.85 7801136.53, 604325.35 7801140.95, 604299.72 7801159.88, 604276.19 7801176.16, 604257.33 7801189.15, 604239.87 7801201.55, 604231.96 7801205.66, 604228.81 7801206.77, 604222.69 7801209.36, 604208.19 7801214.02, 604194.81 7801215.95, 604192.68 7801216.20, 604190.89 7801215.58, 604189.79 7801213.40, 604189.65 7801204.09, 604189.40 7801184.97, 604188.96 7801159.14, 604188.87 7801154.02, 604188.36 7801146.32, 604184.80 7801126.18, 604182.42 7801112.42, 604179.60 7801096.53, 604176.26 7801076.99, 604173.13 7801059.77, 604172.80 7801058.08, 604172.46 7801055.99, 604171.11 7801048.69, 604170.17 7801043.66, 604166.07 7801021.00, 604163.17 7801005.04, 604160.45 7800988.80, 604154.69 7800958.26, 604149.70 7800929.07, 604146.02 7800908.65, 604144.78 7800901.35, 604228.69 7800865.68, 604266.00 7800849.68, 604352.50 7800812.63, 604460.39 7800768.98, 604513.59 7800747.45, 604569.04 7800725.48, 604601.50 7800711.49, 604651.94 7800686.52, 604686.41 7800665.04, 604723.50 7800639.20, 604730.86 7800634.07, 604771.32 7800600.60))"
3,342,Parque Olinto Marinho Couto,NÃO,Lei Municipal nº 9.986-2010,RUA,DESEMBARGADOR MELLO JUNIOR,505,São Bento,3277-4161,"POLYGON ((609051.04 7793140.04, 609040.64 7793134.90, 609046.15 7793132.86, 609050.10 7793133.66, 609052.25 7793134.10, 609057.05 7793135.41, 609059.25 7793135.45, 609061.56 7793135.13, 609065.43 7793133.85, 609071.86 7793131.54, 609075.56 7793130.08, 609086.34 7793125.67, 609089.05 7793124.57, 609090.54 7793123.04, 609089.99 7793118.70, 609089.73 7793116.70, 609110.43 7793105.26, 609120.61 7793095.89, 609124.93 7793086.14, 609125.64 7793085.14, 609131.51 7793076.72, 609171.09 7793020.90, 609177.53 7793019.13, 609187.81 7793020.67, 609193.34 7793016.97, 609206.40 7792993.62, 609180.13 7792982.30, 609138.62 7792964.11, 609147.17 7792944.67, 609154.21 7792931.29, 609161.66 7792915.77, 609167.52 7792899.84, 609172.28 7792883.87, 609176.45 7792867.02, 609181.70 7792846.22, 609188.07 7792846.14, 609188.23 7792824.61, 609205.83 7792824.61, 609222.83 7792824.61, 609225.93 7792824.61, 609231.03 7792824.61, 609234.60 7792824.61, 609240.90 7792871.34, 609235.11 7792876.69, 609227.96 7792887.87, 609224.38 7792899.27, 609222.82 7792911.56, 609223.49 7792921.83, 609228.40 7792935.24, 609243.30 7792954.08, 609253.30 7792963.96, 609261.59 7792971.82, 609269.67 7792979.54, 609282.41 7792991.26, 609295.57 7793003.80, 609307.57 7793015.88, 609316.36 7793023.86, 609332.54 7793038.97, 609315.48 7793056.89, 609310.75 7793063.60, 609310.43 7793064.10, 609308.87 7793066.51, 609307.55 7793068.91, 609302.32 7793069.71, 609298.82 7793070.80, 609296.06 7793071.67, 609293.51 7793073.05, 609291.79 7793074.38, 609290.45 7793075.94, 609289.03 7793076.55, 609288.89 7793079.43, 609288.60 7793082.42, 609288.66 7793083.77, 609288.85 7793087.20, 609289.69 7793089.58, 609291.53 7793091.87, 609293.50 7793093.22, 609295.58 7793093.91, 609298.14 7793094.34, 609298.20 7793097.67, 609302.27 7793097.61, 609304.45 7793097.58, 609304.45 7793098.68, 609304.51 7793126.29, 609304.51 7793127.35, 609297.92 7793127.39, 609297.98 7793125.63, 609298.18 7793112.67, 609294.29 7793114.13, 609283.16 7793118.05, 609272.50 7793122.53, 609258.86 7793128.26, 609244.88 7793134.14, 609247.86 7793141.10, 609249.60 7793145.13, 609235.68 7793151.25, 609224.16 7793156.16, 609222.90 7793159.67, 609209.87 7793165.64, 609195.43 7793171.85, 609207.30 7793199.08, 609184.21 7793208.50, 609163.07 7793218.29, 609150.58 7793208.34, 609134.37 7793196.85, 609098.12 7793171.32, 609082.26 7793160.50, 609072.16 7793152.96, 609066.22 7793147.99, 609063.36 7793145.78, 609060.86 7793144.23, 609051.04 7793140.04))"
4,343,Parque Paulo Berutti,NÃO,Lei Municipal n°. 7.432-1998,RUA,INSPETOR JOSE APARECIDO,61,São Bento,3277-4161,"POLYGON ((609558.17 7792607.79, 609555.11 7792607.84, 609544.07 7792608.02, 609508.08 7792609.32, 609508.32 7792617.78, 609508.41 7792620.82, 609508.94 7792630.41, 609509.27 7792642.31, 609509.11 7792660.61, 609509.12 7792662.12, 609509.52 7792663.71, 609510.43 7792665.71, 609511.33 7792666.71, 609512.83 7792668.11, 609517.24 7792670.20, 609514.13 7792669.40, 609506.04 7792667.59, 609505.33 7792667.43, 609494.05 7792669.73, 609493.43 7792669.86, 609486.76 7792674.65, 609468.65 7792693.19, 609465.05 7792696.57, 609463.63 7792697.55, 609463.19 7792697.52, 609462.21 7792697.45, 609461.13 7792696.25, 609449.67 7792661.79, 609425.66 7792594.85, 609415.89 7792564.26, 609414.37 7792557.36, 609413.96 7792551.43, 609414.23 7792544.31, 609415.62 7792537.27, 609418.78 7792528.30, 609425.31 7792517.61, 609432.17 7792506.38, 609478.28 7792447.52, 609489.79 7792433.08, 609500.96 7792414.61, 609511.58 7792393.92, 609520.60 7792370.50, 609524.32 7792359.19, 609526.67 7792356.02, 609528.67 7792355.13, 609530.39 7792354.36, 609538.12 7792353.95, 609543.91 7792356.84, 609550.12 7792363.60, 609555.37 7792373.54, 609558.40 7792384.15, 609559.37 7792397.81, 609560.24 7792454.87, 609560.23 7792455.48, 609559.28 7792540.39, 609559.05 7792555.05, 609558.17 7792607.79))"
5,344,Parque Fort Lauderdale,NÃO,Lei Municipal n°. 8.668-2003,AVE,JOSE DE PATROCINIO PONTES,1951,Mangabeiras,3277-8277,"POLYGON ((612985.78 7792408.39, 613005.17 7792399.03, 613007.98 7792393.20, 613015.41 7792377.94, 613018.51 7792373.62, 613027.56 7792358.31, 613041.90 7792337.61, 613092.64 7792371.61, 613105.08 7792378.89, 613108.49 7792384.06, 613114.78 7792396.78, 613117.38 7792402.05, 613119.25 7792407.74, 613119.10 7792411.58, 613118.84 7792417.68, 613114.00 7792429.16, 613106.80 7792446.83, 613100.78 7792457.49, 613097.74 7792462.88, 613088.31 7792491.30, 613087.88 7792498.29, 613089.26 7792524.56, 613089.64 7792536.78, 613097.01 7792573.27, 613105.87 7792596.20, 613125.42 7792624.81, 613147.70 7792644.80, 613181.95 7792669.98, 613213.93 7792695.11, 613260.69 7792727.56, 613301.54 7792759.16, 613319.46 7792773.25, 613346.91 7792793.89, 613368.52 7792812.50, 613380.57 7792825.87, 613389.48 7792839.50, 613398.24 7792856.91, 613405.20 7792882.11, 613412.52 7792908.13, 613415.11 7792922.94, 613414.20 7792939.95, 613412.51 7792948.84, 613402.75 7792974.69, 613375.75 7793011.81, 613364.95 7793019.56, 613344.37 7793026.65, 613310.96 7793032.05, 613298.48 7793037.45, 613289.70 7793048.25, 613284.98 7793064.11, 613285.32 7793074.23, 613289.70 7793085.37, 613320.74 7793109.67, 613335.59 7793119.45, 613336.10 7793127.63, 613335.36 7793133.84, 613326.60 7793155.52, 613319.10 7793168.38, 613318.34 7793168.07, 613267.14 7793143.48, 613261.80 7793133.82, 613244.76 7793118.63, 613236.41 7793110.31, 613218.64 7793073.05, 613213.03 7793041.25, 613214.17 7793022.87, 613216.96 7793000.49, 613164.64 7792955.69, 613133.69 7792929.33, 613123.78 7792921.64, 613108.44 7792897.99, 613105.27 7792895.72, 613063.69 7792873.91, 612960.06 7792849.64, 612975.40 7792784.19, 612986.21 7792735.56, 612991.30 7792711.96, 612950.41 7792683.77, 612914.32 7792654.99, 612872.79 7792656.74, 612883.09 7792635.46, 612904.23 7792601.04, 612924.71 7792568.89, 612957.48 7792508.30, 612959.57 7792504.43, 612962.51 7792495.26, 612962.67 7792487.58, 612958.51 7792468.07, 612955.68 7792447.63, 612960.19 7792438.61, 612966.15 7792428.15, 612977.70 7792412.45, 612985.78 7792408.39))"
6,337,Parque Municipal Monsenhor Expedito D’Ávila,SIM,Decreto n°. 3.921-1981 e Lei Municipal n° 11.524-2023,AVE,DOS BANDEIRANTES,911,Anchieta,3277-8277,"POLYGON ((612278.39 7793288.42, 612280.83 7793276.55, 612285.59 7793253.35, 612286.73 7793247.81, 612299.26 7793248.45, 612308.37 7793250.04, 612314.67 7793251.08, 612322.57 7793252.92, 612338.61 7793258.34, 612348.99 7793265.04, 612341.23 7793302.47, 612363.00 7793326.56, 612372.89 7793334.73, 612382.32 7793340.67, 612380.42 7793344.10, 612386.27 7793350.31, 612388.37 7793352.13, 612390.39 7793353.37, 612374.50 7793367.81, 612350.88 7793389.30, 612349.53 7793388.17, 612347.61 7793386.92, 612345.18 7793386.01, 612342.18 7793385.38, 612339.63 7793384.99, 612337.33 7793384.87, 612335.12 7793384.95, 612333.52 7793385.10, 612331.66 7793385.36, 612330.00 7793385.61, 612326.46 7793386.63, 612324.65 7793387.63, 612322.70 7793389.00, 612320.91 7793390.52, 612315.65 7793394.40, 612305.98 7793390.38, 612271.51 7793376.06, 612250.85 7793366.27, 612246.34 7793364.98, 612234.29 7793361.52, 612220.99 7793357.98, 612219.11 7793357.28, 612204.90 7793352.02, 612191.26 7793346.97, 612177.93 7793341.96, 612180.56 7793337.05, 612210.27 7793346.58, 612221.45 7793350.16, 612227.19 7793337.18, 612229.25 7793332.53, 612233.78 7793321.79, 612238.28 7793311.16, 612243.02 7793299.92, 612249.00 7793295.12, 612262.92 7793291.95, 612275.83 7793289.01, 612278.39 7793288.42))"
7,354,Parque Ecológico e Cultural Fernando Roquete Reis,NÃO,Lei Municipal n°. 9.076-2005,AVE,MAGENTA,1071,Pousada Santo Antônio,3277-5621,"POLYGON ((616593.15 7803634.90, 616565.40 7803623.50, 616527.57 7803605.25, 616514.93 7803611.35, 616501.77 7803617.32, 616497.28 7803619.12, 616482.37 7803624.37, 616477.82 7803626.93, 616465.98 7803633.59, 616464.35 7803634.93, 616461.35 7803637.56, 616458.16 7803640.43, 616454.99 7803643.22, 616452.46 7803645.50, 616448.37 7803650.48, 616443.88 7803654.67, 616437.46 7803660.69, 616430.39 7803667.16, 616423.67 7803673.07, 616416.16 7803679.69, 616409.07 7803684.99, 616406.59 7803686.78, 616393.97 7803697.12, 616393.09 7803697.87, 616385.22 7803704.77, 616369.10 7803718.17, 616359.08 7803714.01, 616333.78 7803703.49, 616305.56 7803691.76, 616276.42 7803679.64, 616266.78 7803676.94, 616257.69 7803675.32, 616223.99 7803663.94, 616218.88 7803676.79, 616125.99 7803641.71, 616149.99 7803610.57, 616108.73 7803563.17, 616109.16 7803561.20, 616117.16 7803538.87, 616126.86 7803521.72, 616135.71 7803507.08, 616139.25 7803501.15, 616150.99 7803480.04, 616166.07 7803456.78, 616257.57 7803506.00, 616261.02 7803507.51, 616262.78 7803508.17, 616264.57 7803508.77, 616266.38 7803509.32, 616268.20 7803509.80, 616270.03 7803510.22, 616271.89 7803510.57, 616273.75 7803510.87, 616275.62 7803511.09, 616277.50 7803511.26, 616279.38 7803511.36, 616281.26 7803511.39, 616283.14 7803511.37, 616285.02 7803511.27, 616286.90 7803511.12, 616288.78 7803510.90, 616290.64 7803510.61, 616292.49 7803510.26, 616294.33 7803509.85, 616296.16 7803509.38, 616297.96 7803508.84, 616299.75 7803508.24, 616301.52 7803507.59, 616303.26 7803506.87, 616304.97 7803506.09, 616306.66 7803505.26, 616308.33 7803504.36, 616309.95 7803503.42, 616311.54 7803502.41, 616313.11 7803501.36, 616314.63 7803500.24, 616316.11 7803499.08, 616317.55 7803497.87, 616318.96 7803496.61, 616320.32 7803495.30, 616321.63 7803493.95, 616322.90 7803492.56, 616331.51 7803482.38, 616336.49 7803476.50, 616342.36 7803467.15, 616351.41 7803450.71, 616359.02 7803458.47, 616361.89 7803460.60, 616365.22 7803463.31, 616374.76 7803471.89, 616384.27 7803478.04, 616395.69 7803483.39, 616398.46 7803484.69, 616410.18 7803488.01, 616418.21 7803489.45, 616439.34 7803493.29, 616472.88 7803498.84, 616495.37 7803503.33, 616499.98 7803504.25, 616535.15 7803511.09, 616584.50 7803521.06, 616602.09 7803523.88, 616607.86 7803524.80, 616626.40 7803528.16, 616639.28 7803531.50, 616650.93 7803535.61, 616653.93 7803536.72, 616665.93 7803541.18, 616683.64 7803548.41, 616696.87 7803553.82, 616702.96 7803556.31, 616717.12 7803562.09, 616717.74 7803562.34, 616751.27 7803575.70, 616754.32 7803576.92, 616755.13 7803577.25, 616769.21 7803583.03, 616784.12 7803588.71, 616798.94 7803594.25, 616802.49 7803595.61, 616817.43 7803601.33, 616835.85 7803608.38, 616840.79 7803610.90, 616844.22 7803613.06, 616847.67 7803615.53, 616851.88 7803618.73, 616858.32 7803624.86, 616861.31 7803628.88, 616863.93 7803632.72, 616864.38 7803633.59, 616866.14 7803637.03, 616868.46 7803641.32, 616870.17 7803646.63, 616878.15 7803671.68, 616882.07 7803684.96, 616883.47 7803689.69, 616887.89 7803703.59, 616894.86 7803725.49, 616895.41 7803727.19, 616898.44 7803737.18, 616861.33 7803726.17, 616825.60 7803714.62, 616788.94 7803702.69, 616756.13 7803693.52, 616753.53 7803693.17, 616752.88 7803693.13, 616733.63 7803687.66, 616731.21 7803686.79, 616737.52 7803680.29, 616778.89 7803646.90, 616784.01 7803638.75, 616711.95 7803593.15, 616679.70 7803583.39, 616668.47 7803596.18, 616649.65 7803584.81, 616640.58 7803595.37, 616600.80 7803641.35, 616593.15 7803634.90))"
8,121,Jardim Botânico,SIM,,AVE,OTACILIO NEGRAO DE LIMA,8000,Bandeirantes,3277-8489,"POLYGON ((603217.51 7803699.70, 603237.91 7803678.11, 603320.82 7803577.41, 603329.83 7803564.36, 603342.92 7803584.03, 603349.03 7803593.90, 603352.99 7803599.52, 603361.25 7803612.41, 603370.45 7803626.65, 603383.31 7803645.01, 603400.13 7803670.83, 603414.39 7803692.61, 603423.93 7803707.08, 603432.19 7803719.99, 603439.91 7803731.47, 603441.69 7803734.11, 603443.57 7803735.85, 603445.71 7803737.13, 603448.53 7803738.87, 603451.09 7803740.08, 603454.78 7803741.69, 603458.27 7803742.97, 603462.30 7803744.58, 603467.20 7803745.52, 603473.71 7803746.80, 603483.45 7803748.14, 603494.76 7803749.72, 603505.64 7803751.33, 603517.92 7803753.07, 603541.56 7803756.65, 603554.58 7803758.33, 603566.87 7803759.80, 603580.90 7803761.82, 603605.47 7803765.44, 603626.15 7803766.69, 603739.08 7803801.73, 603772.12 7803812.21, 603800.65 7803821.77, 603814.42 7803826.91, 603833.08 7803835.37, 603851.48 7803848.26, 603884.31 7803870.59, 603930.57 7803902.44, 603962.46 7803923.69, 604006.70 7803953.54, 604030.00 7803969.55, 604058.94 7803988.11, 604065.32 7803993.25, 604069.35 7803998.08, 604074.18 7804009.90, 604078.61 7804019.30, 604081.97 7804029.41, 604082.24 7804034.24, 604081.97 7804036.56, 604081.57 7804037.97, 604081.03 7804039.51, 604080.56 7804040.52, 604079.15 7804043.14, 604076.40 7804047.77, 604072.23 7804055.42, 604069.14 7804062.94, 604067.40 7804067.37, 604066.33 7804071.67, 604065.79 7804079.32, 604067.80 7804090.40, 604068.34 7804093.16, 604071.76 7804101.55, 604076.46 7804108.46, 604086.80 7804118.06, 604094.15 7804126.41, 604101.10 7804135.35, 604109.46 7804155.70, 604112.55 7804173.29, 604115.84 7804188.31, 604113.02 7804188.27, 604110.31 7804189.11, 604111.16 7804190.94, 604117.27 7804204.05, 604120.21 7804231.46, 604116.28 7804256.38, 604113.31 7804267.29, 604109.76 7804281.14, 604101.71 7804304.83, 604085.96 7804290.66, 604072.24 7804273.25, 604067.10 7804266.74, 604065.53 7804241.99, 604065.32 7804231.73, 604064.36 7804229.38, 604063.75 7804226.35, 604059.81 7804210.15, 604057.92 7804199.24, 604055.04 7804188.10, 604052.69 7804179.24, 604049.59 7804173.33, 604047.01 7804170.00, 604042.92 7804165.15, 604039.13 7804158.26, 604033.38 7804151.67, 604020.95 7804136.44, 604010.96 7804124.63, 604006.26 7804119.86, 604000.35 7804115.08, 603993.84 7804109.86, 603988.00 7804106.37, 603983.00 7804104.03, 603979.44 7804102.81, 603970.81 7804100.16, 603965.05 7804096.15, 603952.02 7804083.65, 603930.29 7804067.44, 603912.56 7804055.78, 603895.82 7804046.76, 603878.48 7804038.51, 603873.40 7804035.40, 603871.20 7804034.95, 603867.19 7804034.26, 603861.89 7804032.67, 603852.65 7804028.66, 603840.75 7804022.30, 603817.65 7804010.93, 603792.20 7803996.85, 603767.21 7803986.01, 603745.24 7803977.53, 603731.53 7803973.89, 603724.03 7803972.46, 603713.58 7803971.02, 603696.61 7803970.18, 603690.40 7803970.90, 603689.31 7803971.03, 603675.10 7803972.84, 603651.43 7803967.75, 603625.20 7803968.84, 603601.90 7803973.20, 603564.38 7803986.68, 603548.72 7803993.24, 603530.19 7803994.31, 603530.06 7803994.32, 603498.57 7803979.99, 603468.62 7803966.34, 603445.60 7803955.78, 603433.59 7803950.28, 603385.73 7803931.23, 603378.29 7803925.30, 603358.10 7803897.66, 603340.49 7803873.55, 603317.76 7803843.80, 603312.53 7803835.73, 603269.87 7803784.97, 603222.29 7803727.80, 603208.47 7803709.54, 603217.51 7803699.70))"
9,101,Parque Ecológico Francisco Lins do Rego,SIM,"Decreto Municipal nº 11.328, de 10 de maio de 2003",AVE,OTACILIO NEGRAO DE LIMA,7111,Lagoa da Pampulha,3277-7439,"POLYGON ((605007.56 7803665.71, 605007.55 7803665.71, 605004.63 7803643.28, 605003.02 7803631.44, 604997.72 7803616.97, 604989.05 7803607.21, 604985.79 7803603.55, 604992.16 7803597.03, 605003.26 7803592.15, 605023.98 7803585.04, 605049.44 7803580.30, 605064.99 7803582.82, 605077.56 7803585.49, 605087.93 7803591.70, 605097.55 7803597.92, 605104.80 7803602.51, 605118.57 7803608.58, 605150.54 7803625.16, 605157.18 7803628.72, 605169.07 7803635.09, 605169.08 7803635.09, 605185.62 7803643.95, 605185.61 7803643.95, 605224.99 7803666.74, 605224.98 7803666.74, 605234.76 7803674.74, 605244.44 7803685.03, 605248.97 7803689.84, 605248.96 7803689.84, 605259.77 7803707.60, 605266.22 7803725.77, 605269.02 7803742.05, 605267.90 7803758.90, 605264.81 7803773.21, 605264.81 7803773.22, 605261.82 7803779.08, 605256.39 7803789.78, 605247.97 7803801.85, 605232.81 7803818.41, 605212.60 7803844.53, 605202.18 7803863.40, 605199.58 7803870.90, 605196.59 7803883.83, 605194.35 7803906.29, 605196.87 7803924.82, 605203.05 7803945.03, 605206.90 7803955.48, 605215.68 7803979.28, 605227.75 7804014.10, 605230.28 7804043.02, 605233.93 7804074.46, 605188.43 7804080.13, 605187.64 7804091.05, 605188.20 7804103.11, 605191.05 7804110.96, 605192.18 7804124.26, 605190.48 7804128.36, 605191.40 7804139.58, 605193.43 7804149.07, 605197.41 7804175.57, 605206.17 7804216.76, 605211.37 7804257.75, 605211.38 7804257.75, 605212.90 7804274.25, 605217.44 7804323.47, 605221.53 7804343.47, 605224.49 7804364.41, 605227.68 7804370.54, 605236.32 7804386.59, 605238.27 7804389.47, 605265.10 7804424.69, 605269.65 7804430.84, 605275.79 7804432.77, 605282.50 7804437.09, 605294.43 7804447.84, 605299.11 7804449.84, 605306.73 7804457.80, 605310.74 7804462.93, 605326.64 7804483.28, 605334.99 7804478.24, 605337.63 7804476.64, 605270.83 7804381.48, 605262.14 7804369.09, 605294.61 7804392.70, 605380.36 7804455.06, 605392.40 7804463.82, 605432.07 7804497.57, 605450.64 7804520.34, 605456.89 7804527.40, 605477.66 7804550.86, 605497.79 7804589.34, 605497.79 7804589.35, 605510.22 7804622.49, 605523.17 7804666.80, 605528.57 7804685.25, 605528.57 7804685.26, 605543.33 7804770.27, 605537.45 7804761.63, 605524.94 7804738.39, 605512.59 7804715.45, 605497.79 7804700.65, 605497.78 7804700.64, 605474.70 7804668.68, 605452.20 7804625.45, 605426.15 7804600.00, 605395.95 7804560.33, 605349.63 7804493.53, 605342.54 7804483.31, 605331.83 7804490.09, 605331.83 7804490.09, 605335.75 7804496.03, 605346.55 7804512.41, 605356.11 7804530.14, 605359.63 7804538.79, 605367.71 7804550.97, 605379.99 7804563.24, 605381.47 7804564.72, 605381.47 7804564.73, 605381.47 7804564.73, 605394.66 7804582.93, 605412.98 7804608.98, 605427.09 7804630.02, 605431.11 7804637.35, 605436.64 7804647.43, 605446.42 7804664.15, 605448.23 7804670.65, 605456.66 7804679.96, 605462.01 7804683.26, 605467.13 7804686.79, 605469.41 7804693.73, 605474.86 7804700.10, 605486.46 7804711.69, 605496.14 7804730.13, 605503.53 7804748.33, 605509.01 7804764.00, 605510.24 7804767.55, 605514.13 7804780.42, 605534.29 7804819.32, 605529.52 7804822.29, 605524.27 7804828.17, 605505.87 7804843.65, 605479.22 7804854.88, 605473.91 7804858.74, 605471.76 7804861.84, 605471.76 7804861.84, 605452.13 7804890.20, 605442.94 7804899.91, 605437.43 7804903.36, 605427.56 7804908.17, 605408.48 7804921.02, 605398.08 7804936.38, 605376.46 7804967.39, 605333.17 7804996.34, 605328.53 7805000.48, 605288.33 7805036.32, 605281.92 7805038.13, 605273.22 7805020.61, 605258.85 7804980.97, 605258.85 7804980.97, 605258.85 7804980.97, 605247.57 7804949.65, 605244.36 7804940.74, 605234.82 7804928.45, 605234.82 7804928.45, 605229.12 7804919.04, 605226.62 7804910.25, 605223.23 7804904.67, 605221.20 7804887.42, 605212.83 7804874.50, 605212.84 7804874.50, 605211.53 7804857.29, 605205.70 7804845.46, 605201.64 7804828.10, 605196.00 7804824.34, 605190.84 7804803.42, 605184.24 7804776.67, 605179.32 7804766.19, 605169.91 7804752.81, 605162.55 7804741.76, 605154.79 7804725.80, 605144.81 7804701.57, 605130.02 7804683.80, 605130.02 7804683.80, 605123.37 7804673.31, 605113.66 7804662.61, 605087.31 7804642.13, 605052.16 7804625.38, 605039.52 7804618.39, 605026.21 7804606.39, 605015.07 7804589.79, 604999.56 7804548.78, 604997.28 7804539.46, 604986.20 7804520.79, 604977.06 7804497.87, 604968.58 7804478.56, 604966.27 7804458.74, 604961.24 7804446.03, 604959.44 7804431.24, 604956.36 7804405.97, 604954.72 7804353.90, 604950.06 7804332.11, 604945.70 7804306.62, 604944.24 7804291.46, 604940.42 7804253.70, 604937.39 7804237.06, 604929.96 7804198.54, 604922.27 7804158.71, 604908.38 7804085.19, 604903.35 7804054.41, 604908.04 7804023.20, 604920.92 7803962.76, 604925.14 7803940.46, 604925.14 7803940.46, 604939.76 7803886.55, 604973.80 7803789.16, 604975.01 7803786.10, 604975.01 7803786.10, 604993.93 7803738.24, 605004.30 7803701.24, 605008.74 7803682.58, 605007.55 7803665.72, 605007.56 7803665.71))"
